phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Excessive sleep,77692006,0.4276479,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Cardiac disorder,56265001,0.97475135,1,5,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Sick sinus syndrome,36083008,0.9813707,1,3,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Blackout,271594007,0.9858683,1,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),CN - Constipation,14760008,0.6579374,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Feeling suicidal,225457007,0.35347605,0,1,411.1
411.2,Myocardial infarction,circulatory system,Myocardial infarction,AI - Aortic incompetence,60234000,0.6353569,1,3,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Heart rate fast,3424008,0.7910611,1,4,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Blackout,271594007,0.82788944,1,4,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,At risk of CHD,315016007,-0.6376095,1,5,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Constrictive cardiomyopathy,415295002,-0.2111116,1,4,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,TEE procedure,105376000,0.67028075,1,3,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Discharge from back of nose,75803007,-0.08144821,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,CCA - Cardiac catheterisation,41976001,0.76348746,1,4,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Necrotising cellulitis,52486002,0.1751555,0,3,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Acute epidemic vertigo,186738001,0.11708997,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Hyperhidrosis,312230002,0.53798056,0,5,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Hospice care,385763009,-0.6189712,1,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Changeable mood,18963009,0.1365919,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Sick sinus syndrome,36083008,0.8468441,1,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Urticaria,126485001,0.59787476,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Apnea,1023001,0.7496904,0,3,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,SVT - Supraventricular tachycardia,6456007,0.8626213,1,5,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Bleeding peptic ulcer,64121000,0.13823833,0,2,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,CGL - Chronic granulocytic leukaemia,92818009,0.29665762,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Adenoma sebaceum syndrome,7199000,-0.014652488,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Bradycardia,48867003,0.8349722,1,4,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,AF - Atrial fibrillation,49436004,0.86879885,1,5,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,CTx - Cardiac transplant,32413006,0.7114905,1,2,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,CCF - Congestive cardiac failure,42343007,0.7998386,1,4,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Icterus neonatorum,387712008,0.046643466,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Schizophrenia,58214004,0.6690955,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Dissecting aneurysm of aorta,308546005,-0.49844307,1,4,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,HB - Heart block,233916004,0.8413044,1,4,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,VT - Ventricular tachycardia,25569003,0.86496925,1,5,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Bony metastasis,94222008,-0.3141784,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Oral cavity pain,102616008,-0.7426535,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,Subacromial bursitis,40799003,0.1395527,0,1,411.2
411.2,Myocardial infarction,circulatory system,Myocardial infarction,HCM - Hypertrophic cardiomyopathy,233873004,0.63392067,1,4,411.2
411.3,Angina pectoris,circulatory system,Angina pectoris,TEE procedure,105376000,0.72254,1,3,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Constrictive cardiomyopathy,415295002,-0.19852798,1,2,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Ankle sprain,44465007,-0.017093685,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Nephroblastoma,302849000,0.6759499,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Unexplained weight loss,422868009,0.37278804,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,AF - Atrial fibrillation,49436004,0.9494519,1,3,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Pharyngitis,405737000,0.40099633,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,HB - Heart block,233916004,0.9059411,1,3,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,AC - Amniocentesis,34536000,0.6872316,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Fibrous cavernositis,1335005,-0.37087074,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Arrhythmia,44808001,0.94143176,1,4,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Renal tubular acidosis,1776003,0.7788528,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Bradycardia,48867003,0.92572653,1,4,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,ABS - Acute brain syndrome,2776000,0.81062806,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Degeneration of intervertebral disc,77547008,-0.3194077,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Peripheral arterial disease,399957001,0.9450913,1,5,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Heart rate fast,3424008,0.89670175,1,4,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,BDR - Background diabetic retinopathy,390834004,0.5603915,0,4,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,EP - Ectopic pregnancy,34801009,0.67718077,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,VT - Ventricular tachycardia,25569003,0.94418144,1,5,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,AAA - Abdominal aortic aneurysm,233985008,0.84902275,1,4,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Discharge from back of nose,75803007,-0.25734705,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Decreased vision,7973008,0.69525945,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,SVT - Supraventricular tachycardia,6456007,0.947288,1,4,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Dissecting aneurysm of aorta,308546005,-0.61379963,1,5,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Aphasia,87486003,-0.47233257,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,CCF - Congestive cardiac failure,42343007,0.9257549,1,4,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Angiogram,77343006,0.9306612,1,5,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,EN - Erythema nodosum,32861005,0.39778188,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Sick sinus syndrome,36083008,0.8882079,1,3,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Aspergillosis,65553006,0.3960702,0,1,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,HCM - Hypertrophic cardiomyopathy,233873004,0.7257776,1,3,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,RAS - Renal artery stenosis,302233006,0.27448922,1,3,411.3
411.3,Angina pectoris,circulatory system,Angina pectoris,Atheromatosis,38716007,0.9550965,1,5,411.3
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",OSA - Obstructive sleep apnea,78275009,0.7934844,1,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Disorder of heart valve,368009,0.9522424,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",PP - Placenta praevia,36813001,0.60749733,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",AI - Aortic incompetence,60234000,0.9106007,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Borderline personality disorder,20010003,0.060436707,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",CTx - Cardiac transplant,32413006,0.9298092,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Rotary vertigo,399153001,-0.052880198,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Postnatal care,133906008,0.16829908,0,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",HHT - Hereditary haemorrhagic telangiectasia,21877004,0.7686721,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Dissecting aneurysm of aorta,308546005,-0.31665036,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",CCF - Congestive cardiac failure,42343007,0.8868277,1,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Cardiac failure,84114007,0.83345497,1,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Rhabdomyolysis,240131006,0.5815567,0,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Pressure in chest,23924001,0.77093244,0,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Osteotomy,150062003,-0.1576954,0,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Decreased oxygen supply,389086002,0.8769963,1,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",TEE procedure,105376000,0.9094207,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Traumatic brain injury,127295002,0.22302186,0,2,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Lump on neck,299703001,-0.81887656,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Pulmonary edema,19242006,0.93747056,1,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",CCA - Cardiac catheterisation,41976001,0.9244585,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Dementia,52448006,0.41998765,0,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Merkel cell carcinoma,253001006,-0.16477743,0,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Granulomatosis with polyangiitis,195353004,0.5596781,0,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",CHD - Congenital heart disease,13213009,0.89564556,1,4,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",AS - Aortic stenosis,60573004,0.8873367,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Aspergillosis,65553006,0.18695019,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Celioscopy,73632009,0.6042968,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Septic sore throat,43878008,0.065133035,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Endometriosis,129103003,0.48845652,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Breaking out - eruption,271807003,0.2868183,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Cardiac murmur,88610006,0.96138775,1,3,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Cephalalgia,25064002,0.20160389,0,1,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Peripheral venous insufficiency,20696009,0.96018887,1,5,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",LVF - Left ventricular failure,85232009,0.9860864,1,4,415.11
415.11,"Pulmonary embolism and infarction, acute",circulatory system,"Pulmonary embolism and infarction, acute",Arterial hypoxaemia,389087006,0.8524472,1,4,415.11
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,LVF - Left ventricular failure,85232009,0.9123763,1,5,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Cardiac failure,84114007,0.9708028,1,5,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Difficulty walking,228158008,0.2536572,0,4,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Allergy to food,414285001,0.7228541,0,1,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Chronic lung disease,413839001,0.9396893,1,4,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,BE - Bacterial endocarditis,301183007,0.6208516,1,2,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Deficiency of PTH,36976004,0.8044039,0,1,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Marfan syndrome,19346006,0.40666723,0,3,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Pressure in chest,23924001,0.92381704,1,5,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Systolic dysfunction,371037005,0.8594977,0,5,415.21
415.21,Primary pulmonary hypertension,circulatory system,Primary pulmonary hypertension,Collagen disease,81573002,0.79099166,1,1,415.21
